cik,web1,web2
1086142,https://www.sec.gov/Archives/edgar/data/1086142/000095012309048369/0000950123-09-048369-index.htm,https://www.sec.gov/Archives/edgar/data/1086142/000095012309048369/f53533dedef14a.htm
819050,https://www.sec.gov/Archives/edgar/data/819050/000119312516532330/0001193125-16-532330-index.htm,https://www.sec.gov/Archives/edgar/data/819050/000119312516532330/d143437ddef14a.htm
1070336,https://www.sec.gov/Archives/edgar/data/1070336/000119312516543210/0001193125-16-543210-index.htm,https://www.sec.gov/Archives/edgar/data/1070336/000119312516543210/d121721ddef14a.htm
1426800,https://www.sec.gov/Archives/edgar/data/1426800/000114420416095653/0001144204-16-095653-index.htm,https://www.sec.gov/Archives/edgar/data/1426800/000114420416095653/v436338_def14a.htm
1392091,https://www.sec.gov/Archives/edgar/data/1392091/000139209116000162/0001392091-16-000162-index.htm,https://www.sec.gov/Archives/edgar/data/1392091/000139209116000162/schedule14c.htm
1126752,https://www.sec.gov/Archives/edgar/data/1126752/000118034302000037/0001180343-02-000037-index.htm,https://www.sec.gov/Archives/edgar/data/1126752/000118034302000037/def14c10_042002.txt
1311486,https://www.sec.gov/Archives/edgar/data/1311486/000117184313001424/0001171843-13-001424-index.htm,https://www.sec.gov/Archives/edgar/data/1311486/000117184313001424/def14a_041913.htm
1393744,https://www.sec.gov/Archives/edgar/data/1393744/000104746912004254/0001047469-12-004254-index.htm,https://www.sec.gov/Archives/edgar/data/1393744/000104746912004254/a2208842zdef14a.htm
1574460,https://www.sec.gov/Archives/edgar/data/1574460/000121390016018878/0001213900-16-018878-index.htm,https://www.sec.gov/Archives/edgar/data/1574460/000121390016018878/def14a1116_straightpath.htm
831327,https://www.sec.gov/Archives/edgar/data/831327/000119312512022838/0001193125-12-022838-index.htm,https://www.sec.gov/Archives/edgar/data/831327/000119312512022838/d287063ddef14a.htm
1158324,https://www.sec.gov/Archives/edgar/data/1158324/000104746917001701/0001047469-17-001701-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746917001701/a2231385zdef14a.htm
1289340,https://www.sec.gov/Archives/edgar/data/1289340/000119312516540768/0001193125-16-540768-index.htm,https://www.sec.gov/Archives/edgar/data/1289340/000119312516540768/d116878ddef14a.htm
1422109,https://www.sec.gov/Archives/edgar/data/1422109/000139390516000686/0001393905-16-000686-index.htm,https://www.sec.gov/Archives/edgar/data/1422109/000139390516000686/bblu_def14c.htm
1025953,https://www.sec.gov/Archives/edgar/data/1025953/000092189516004293/0000921895-16-004293-index.htm,https://www.sec.gov/Archives/edgar/data/1025953/000092189516004293/def14a10453003_04292016.htm
32621,https://www.sec.gov/Archives/edgar/data/32621/000119312516747167/0001193125-16-747167-index.htm,https://www.sec.gov/Archives/edgar/data/32621/000119312516747167/d244985ddef14a.htm
1283683,https://www.sec.gov/Archives/edgar/data/1283683/000119312507164841/0001193125-07-164841-index.htm,https://www.sec.gov/Archives/edgar/data/1283683/000119312507164841/ddef14a.htm
1551693,https://www.sec.gov/Archives/edgar/data/1551693/000155837016005038/0001558370-16-005038-index.htm,https://www.sec.gov/Archives/edgar/data/1551693/000155837016005038/sien-20160623xdef14a.htm
1113668,https://www.sec.gov/Archives/edgar/data/1113668/000119312511120170/0001193125-11-120170-index.htm,https://www.sec.gov/Archives/edgar/data/1113668/000119312511120170/ddef14a.htm
777001,https://www.sec.gov/Archives/edgar/data/777001/000120677407000789/0001206774-07-000789-index.htm,https://www.sec.gov/Archives/edgar/data/777001/000120677407000789/bearstearns_def14a.htm
1460329,https://www.sec.gov/Archives/edgar/data/1460329/000119312516569867/0001193125-16-569867-index.htm,https://www.sec.gov/Archives/edgar/data/1460329/000119312516569867/d130591ddef14a.htm
69970,https://www.sec.gov/Archives/edgar/data/69970/000095013408013898/0000950134-08-013898-index.htm,https://www.sec.gov/Archives/edgar/data/69970/000095013408013898/l31327cdef14a.htm
891293,https://www.sec.gov/Archives/edgar/data/891293/000089129316000123/0000891293-16-000123-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129316000123/definitiveproxystatement42.htm
1374690,https://www.sec.gov/Archives/edgar/data/1374690/000119312516577958/0001193125-16-577958-index.htm,https://www.sec.gov/Archives/edgar/data/1374690/000119312516577958/d113014ddef14a.htm
1224133,https://www.sec.gov/Archives/edgar/data/1224133/000119312516529369/0001193125-16-529369-index.htm,https://www.sec.gov/Archives/edgar/data/1224133/000119312516529369/d40397ddef14a.htm
1097264,https://www.sec.gov/Archives/edgar/data/1097264/000104746911004266/0001047469-11-004266-index.htm,https://www.sec.gov/Archives/edgar/data/1097264/000104746911004266/a2203646zdef14a.htm
879407,https://www.sec.gov/Archives/edgar/data/879407/000119312517026106/0001193125-17-026106-index.htm,https://www.sec.gov/Archives/edgar/data/879407/000119312517026106/d280014ddef14a.htm
932696,https://www.sec.gov/Archives/edgar/data/932696/000119312516530831/0001193125-16-530831-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312516530831/d138828ddef14a.htm
1379246,https://www.sec.gov/Archives/edgar/data/1379246/000137924614000086/0001379246-14-000086-index.htm,https://www.sec.gov/Archives/edgar/data/1379246/000137924614000086/bodycentralproxystatementf.htm
1178552,https://www.sec.gov/Archives/edgar/data/1178552/000120677406002469/0001206774-06-002469-index.htm,https://www.sec.gov/Archives/edgar/data/1178552/000120677406002469/bodisen_nps.htm
1262276,https://www.sec.gov/Archives/edgar/data/1262276/000119312507227164/0001193125-07-227164-index.htm,https://www.sec.gov/Archives/edgar/data/1262276/000119312507227164/ddef14a.htm
892025,https://www.sec.gov/Archives/edgar/data/892025/000104746910000509/0001047469-10-000509-index.htm,https://www.sec.gov/Archives/edgar/data/892025/000104746910000509/a2196291zdef14a.htm
1162315,https://www.sec.gov/Archives/edgar/data/1162315/000156761915001175/0001567619-15-001175-index.htm,https://www.sec.gov/Archives/edgar/data/1162315/000156761915001175/h10032369x2_def14a.htm
1004440,https://www.sec.gov/Archives/edgar/data/1004440/000119312511099514/0001193125-11-099514-index.htm,https://www.sec.gov/Archives/edgar/data/1004440/000119312511099514/ddef14a.htm
872821,https://www.sec.gov/Archives/edgar/data/872821/000095012310015077/0000950123-10-015077-index.htm,https://www.sec.gov/Archives/edgar/data/872821/000095012310015077/w77450def14a.htm
1403794,https://www.sec.gov/Archives/edgar/data/1403794/000114420411040774/0001144204-11-040774-index.htm,https://www.sec.gov/Archives/edgar/data/1403794/000114420411040774/v228814_def14a.htm
1488075,https://www.sec.gov/Archives/edgar/data/1488075/000148807516000153/0001488075-16-000153-index.htm,https://www.sec.gov/Archives/edgar/data/1488075/000148807516000153/a2016proxystatement.htm
875045,https://www.sec.gov/Archives/edgar/data/875045/000119312516542448/0001193125-16-542448-index.htm,https://www.sec.gov/Archives/edgar/data/875045/000119312516542448/d47562ddef14a.htm
949157,https://www.sec.gov/Archives/edgar/data/949157/000094915716000191/0000949157-16-000191-index.htm,https://www.sec.gov/Archives/edgar/data/949157/000094915716000191/a14-ascheduleproxydef2016.htm
1054833,https://www.sec.gov/Archives/edgar/data/1054833/000119312512153681/0001193125-12-153681-index.htm,https://www.sec.gov/Archives/edgar/data/1054833/000119312512153681/d321241ddef14a.htm
891293,https://www.sec.gov/Archives/edgar/data/891293/000089129316000123/0000891293-16-000123-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129316000123/definitiveproxystatement42.htm
1091907,https://www.sec.gov/Archives/edgar/data/1091907/000120677417000775/0001206774-17-000775-index.htm,https://www.sec.gov/Archives/edgar/data/1091907/000120677417000775/wwe3183351-def14a.htm
1181232,https://www.sec.gov/Archives/edgar/data/1181232/000110465907055646/0001104659-07-055646-index.htm,https://www.sec.gov/Archives/edgar/data/1181232/000110465907055646/a07-17974_1def14a.htm
15615,https://www.sec.gov/Archives/edgar/data/15615/000119312516538619/0001193125-16-538619-index.htm,https://www.sec.gov/Archives/edgar/data/15615/000119312516538619/d12692ddef14a.htm
1052547,https://www.sec.gov/Archives/edgar/data/1052547/000119312505073573/0001193125-05-073573-index.htm,https://www.sec.gov/Archives/edgar/data/1052547/000119312505073573/ddef14a.htm
845877,https://www.sec.gov/Archives/edgar/data/845877/000084587716000246/0000845877-16-000246-index.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587716000246/proxystatement2016.htm
1264242,https://www.sec.gov/Archives/edgar/data/1264242/000095013607004855/0000950136-07-004855-index.htm,https://www.sec.gov/Archives/edgar/data/1264242/000095013607004855/file1.htm
1129260,https://www.sec.gov/Archives/edgar/data/1129260/000117494716002485/0001174947-16-002485-index.htm,https://www.sec.gov/Archives/edgar/data/1129260/000117494716002485/c436297_def14a.htm
1058289,https://www.sec.gov/Archives/edgar/data/1058289/000119312505090699/0001193125-05-090699-index.htm,https://www.sec.gov/Archives/edgar/data/1058289/000119312505090699/ddef14a.htm
1236309,https://www.sec.gov/Archives/edgar/data/1236309/000095013407008235/0000950134-07-008235-index.htm,https://www.sec.gov/Archives/edgar/data/1236309/000095013407008235/f28845ddef14a.htm
1105472,https://www.sec.gov/Archives/edgar/data/1105472/000104746916012675/0001047469-16-012675-index.htm,https://www.sec.gov/Archives/edgar/data/1105472/000104746916012675/a2228409zdef14a.htm
813781,https://www.sec.gov/Archives/edgar/data/813781/000119312512319551/0001193125-12-319551-index.htm,https://www.sec.gov/Archives/edgar/data/813781/000119312512319551/d381093ddef14a.htm
1376339,https://www.sec.gov/Archives/edgar/data/1376339/000137633916000155/0001376339-16-000155-index.htm,https://www.sec.gov/Archives/edgar/data/1376339/000137633916000155/mdxg-20160412xdef14a.htm
1118148,https://www.sec.gov/Archives/edgar/data/1118148/000095012310030004/0000950123-10-030004-index.htm,https://www.sec.gov/Archives/edgar/data/1118148/000095012310030004/k49006def14a.htm
1474439,https://www.sec.gov/Archives/edgar/data/1474439/000147443916000209/0001474439-16-000209-index.htm,https://www.sec.gov/Archives/edgar/data/1474439/000147443916000209/tnav2016proxy.htm
1157408,https://www.sec.gov/Archives/edgar/data/1157408/000104746916016378/0001047469-16-016378-index.htm,https://www.sec.gov/Archives/edgar/data/1157408/000104746916016378/a2230115zdef14a.htm
1069183,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000167/0001069183-16-000167-index.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918316000167/a2016proxystatement.htm
1133311,https://www.sec.gov/Archives/edgar/data/1133311/000113331116000062/0001133311-16-000062-index.htm,https://www.sec.gov/Archives/edgar/data/1133311/000113331116000062/a2016proxy.htm
1244937,https://www.sec.gov/Archives/edgar/data/1244937/000119312516553130/0001193125-16-553130-index.htm,https://www.sec.gov/Archives/edgar/data/1244937/000119312516553130/d137057ddef14a.htm
1355128,https://www.sec.gov/Archives/edgar/data/1355128/000119312512287731/0001193125-12-287731-index.htm,https://www.sec.gov/Archives/edgar/data/1355128/000119312512287731/d366013ddef14a.htm
885462,https://www.sec.gov/Archives/edgar/data/885462/000119380516003165/0001193805-16-003165-index.htm,https://www.sec.gov/Archives/edgar/data/885462/000119380516003165/e614982_def14a-gulf.htm
1084887,https://www.sec.gov/Archives/edgar/data/1084887/000114544308002711/0001145443-08-002711-index.htm,https://www.sec.gov/Archives/edgar/data/1084887/000114544308002711/d23774_def14a.htm
922475,https://www.sec.gov/Archives/edgar/data/922475/000092247516000055/0000922475-16-000055-index.htm,https://www.sec.gov/Archives/edgar/data/922475/000092247516000055/proxy_statement.htm
1110903,https://www.sec.gov/Archives/edgar/data/1110903/000104746912000414/0001047469-12-000414-index.htm,https://www.sec.gov/Archives/edgar/data/1110903/000104746912000414/a2206973zdef14a.htm
1108109,https://www.sec.gov/Archives/edgar/data/1108109/000119312516533891/0001193125-16-533891-index.htm,https://www.sec.gov/Archives/edgar/data/1108109/000119312516533891/d139261ddef14a.htm
1027702,https://www.sec.gov/Archives/edgar/data/1027702/000095013509003089/0000950135-09-003089-index.htm,https://www.sec.gov/Archives/edgar/data/1027702/000095013509003089/b74543dfdef14a.htm
1034842,https://www.sec.gov/Archives/edgar/data/1034842/000155837016004415/0001558370-16-004415-index.htm,https://www.sec.gov/Archives/edgar/data/1034842/000155837016004415/rigl-20160510xdef14a.htm
1203900,https://www.sec.gov/Archives/edgar/data/1203900/000114420414066611/0001144204-14-066611-index.htm,https://www.sec.gov/Archives/edgar/data/1203900/000114420414066611/v393806_def14a.htm
1440292,https://www.sec.gov/Archives/edgar/data/1440292/000114420415026465/0001144204-15-026465-index.htm,https://www.sec.gov/Archives/edgar/data/1440292/000114420415026465/v408869_def14a.htm
1096376,https://www.sec.gov/Archives/edgar/data/1096376/000119312516523577/0001193125-16-523577-index.htm,https://www.sec.gov/Archives/edgar/data/1096376/000119312516523577/d125940ddef14a.htm
1045425,https://www.sec.gov/Archives/edgar/data/1045425/000119312516541428/0001193125-16-541428-index.htm,https://www.sec.gov/Archives/edgar/data/1045425/000119312516541428/d102997ddef14a.htm
1294538,https://www.sec.gov/Archives/edgar/data/1294538/000095012311038571/0000950123-11-038571-index.htm,https://www.sec.gov/Archives/edgar/data/1294538/000095012311038571/c62453def14a.htm
826154,https://www.sec.gov/Archives/edgar/data/826154/000082615417000056/0000826154-17-000056-index.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615417000056/proxystatement2017.htm
1564902,https://www.sec.gov/Archives/edgar/data/1564902/000119312516565862/0001193125-16-565862-index.htm,https://www.sec.gov/Archives/edgar/data/1564902/000119312516565862/d29993ddef14a.htm
1361983,https://www.sec.gov/Archives/edgar/data/1361983/000119312517085448/0001193125-17-085448-index.htm,https://www.sec.gov/Archives/edgar/data/1361983/000119312517085448/d516472ddef14a.htm
1553588,https://www.sec.gov/Archives/edgar/data/1553588/000104746915009170/0001047469-15-009170-index.htm,https://www.sec.gov/Archives/edgar/data/1553588/000104746915009170/a2226796zdef14a.htm
1174735,https://www.sec.gov/Archives/edgar/data/1174735/000119312506091467/0001193125-06-091467-index.htm,https://www.sec.gov/Archives/edgar/data/1174735/000119312506091467/ddef14a.htm
1060749,https://www.sec.gov/Archives/edgar/data/1060749/000119312512475861/0001193125-12-475861-index.htm,https://www.sec.gov/Archives/edgar/data/1060749/000119312512475861/d441583ddef14a.htm
1532543,https://www.sec.gov/Archives/edgar/data/1532543/000119312514343390/0001193125-14-343390-index.htm,https://www.sec.gov/Archives/edgar/data/1532543/000119312514343390/d773202ddef14a.htm
1076700,https://www.sec.gov/Archives/edgar/data/1076700/000114420411053920/0001144204-11-053920-index.htm,https://www.sec.gov/Archives/edgar/data/1076700/000114420411053920/v235214_def14a.htm
25191,https://www.sec.gov/Archives/edgar/data/25191/000119312507093783/0001193125-07-093783-index.htm,https://www.sec.gov/Archives/edgar/data/25191/000119312507093783/ddef14a.htm
1490930,https://www.sec.gov/Archives/edgar/data/1490930/000104746912007181/0001047469-12-007181-index.htm,https://www.sec.gov/Archives/edgar/data/1490930/000104746912007181/a2210130zdef14c.htm
1203900,https://www.sec.gov/Archives/edgar/data/1203900/000114420414066611/0001144204-14-066611-index.htm,https://www.sec.gov/Archives/edgar/data/1203900/000114420414066611/v393806_def14a.htm
1300514,https://www.sec.gov/Archives/edgar/data/1300514/000119312516552086/0001193125-16-552086-index.htm,https://www.sec.gov/Archives/edgar/data/1300514/000119312516552086/d182134ddef14a.htm
1563699,https://www.sec.gov/Archives/edgar/data/1563699/000156369916000159/0001563699-16-000159-index.htm,https://www.sec.gov/Archives/edgar/data/1563699/000156369916000159/a2016proxy9916.htm
873303,https://www.sec.gov/Archives/edgar/data/873303/000156459016020170/0001564590-16-020170-index.htm,https://www.sec.gov/Archives/edgar/data/873303/000156459016020170/srpt-def14a_20160627.htm
704415,https://www.sec.gov/Archives/edgar/data/704415/000070441516000068/0000704415-16-000068-index.htm,https://www.sec.gov/Archives/edgar/data/704415/000070441516000068/def14a.htm
1138400,https://www.sec.gov/Archives/edgar/data/1138400/000114420412024463/0001144204-12-024463-index.htm,https://www.sec.gov/Archives/edgar/data/1138400/000114420412024463/v310867_def14a.htm
894490,https://www.sec.gov/Archives/edgar/data/894490/000119312508135571/0001193125-08-135571-index.htm,https://www.sec.gov/Archives/edgar/data/894490/000119312508135571/ddef14a.htm
69970,https://www.sec.gov/Archives/edgar/data/69970/000095013408013898/0000950134-08-013898-index.htm,https://www.sec.gov/Archives/edgar/data/69970/000095013408013898/l31327cdef14a.htm
881524,https://www.sec.gov/Archives/edgar/data/881524/000104746916015965/0001047469-16-015965-index.htm,https://www.sec.gov/Archives/edgar/data/881524/000104746916015965/a2229915zdef14a.htm
1039280,https://www.sec.gov/Archives/edgar/data/1039280/000149315216008350/0001493152-16-008350-index.htm,https://www.sec.gov/Archives/edgar/data/1039280/000149315216008350/def14a.htm
907471,https://www.sec.gov/Archives/edgar/data/907471/000114036116089591/0001140361-16-089591-index.htm,https://www.sec.gov/Archives/edgar/data/907471/000114036116089591/def14a.htm
1556266,https://www.sec.gov/Archives/edgar/data/1556266/000121390016019098/0001213900-16-019098-index.htm,https://www.sec.gov/Archives/edgar/data/1556266/000121390016019098/def14a1216_chinacommercial.htm
1369568,https://www.sec.gov/Archives/edgar/data/1369568/000119312516569377/0001193125-16-569377-index.htm,https://www.sec.gov/Archives/edgar/data/1369568/000119312516569377/d81688ddef14a.htm
217346,https://www.sec.gov/Archives/edgar/data/217346/000110465917013956/0001104659-17-013956-index.htm,https://www.sec.gov/Archives/edgar/data/217346/000110465917013956/a17-2387_1def14a.htm
1043325,https://www.sec.gov/Archives/edgar/data/1043325/000114420412058405/0001144204-12-058405-index.htm,https://www.sec.gov/Archives/edgar/data/1043325/000114420412058405/v326678_def14a.htm
945989,https://www.sec.gov/Archives/edgar/data/945989/000095015916000580/0000950159-16-000580-index.htm,https://www.sec.gov/Archives/edgar/data/945989/000095015916000580/asteadef14a.htm
1287151,https://www.sec.gov/Archives/edgar/data/1287151/000128715116000169/0001287151-16-000169-index.htm,https://www.sec.gov/Archives/edgar/data/1287151/000128715116000169/a2016def14anewproposalincl.htm
1040130,https://www.sec.gov/Archives/edgar/data/1040130/000157104916015952/0001571049-16-015952-index.htm,https://www.sec.gov/Archives/edgar/data/1040130/000157104916015952/t1600385_def14a.htm
1325879,https://www.sec.gov/Archives/edgar/data/1325879/000119312516541655/0001193125-16-541655-index.htm,https://www.sec.gov/Archives/edgar/data/1325879/000119312516541655/d143639ddef14a.htm
1033025,https://www.sec.gov/Archives/edgar/data/1033025/000110465906018767/0001104659-06-018767-index.htm,https://www.sec.gov/Archives/edgar/data/1033025/000110465906018767/a06-6902_1def14a.htm
1336545,https://www.sec.gov/Archives/edgar/data/1336545/000104746915005527/0001047469-15-005527-index.htm,https://www.sec.gov/Archives/edgar/data/1336545/000104746915005527/a2225126zdef14a.htm
1282631,https://www.sec.gov/Archives/edgar/data/1282631/000155837016005123/0001558370-16-005123-index.htm,https://www.sec.gov/Archives/edgar/data/1282631/000155837016005123/nlst-20160608xdef14a.htm
800459,https://www.sec.gov/Archives/edgar/data/800459/000119312516746543/0001193125-16-746543-index.htm,https://www.sec.gov/Archives/edgar/data/800459/000119312516746543/d276652ddef14a.htm
865570,https://www.sec.gov/Archives/edgar/data/865570/000086557012000040/0000865570-12-000040-index.htm,https://www.sec.gov/Archives/edgar/data/865570/000086557012000040/a2012proxyannualmeeting08-.htm
907649,https://www.sec.gov/Archives/edgar/data/907649/000103883815000056/0001038838-15-000056-index.htm,https://www.sec.gov/Archives/edgar/data/907649/000103883815000056/def14a.htm
1065087,https://www.sec.gov/Archives/edgar/data/1065087/000114420416095558/0001144204-16-095558-index.htm,https://www.sec.gov/Archives/edgar/data/1065087/000114420416095558/v437479_def14a.htm
880771,https://www.sec.gov/Archives/edgar/data/880771/000117494716002570/0001174947-16-002570-index.htm,https://www.sec.gov/Archives/edgar/data/880771/000117494716002570/c437622_def14a.htm
1120096,https://www.sec.gov/Archives/edgar/data/1120096/000114420411057962/0001144204-11-057962-index.htm,https://www.sec.gov/Archives/edgar/data/1120096/000114420411057962/v237289_def14a.htm
785786,https://www.sec.gov/Archives/edgar/data/785786/000119312516790908/0001193125-16-790908-index.htm,https://www.sec.gov/Archives/edgar/data/785786/000119312516790908/d295500ddef14a.htm
49071,https://www.sec.gov/Archives/edgar/data/49071/000119312517073954/0001193125-17-073954-index.htm,https://www.sec.gov/Archives/edgar/data/49071/000119312517073954/d298896ddef14a.htm
1385830,https://www.sec.gov/Archives/edgar/data/1385830/000119312512195301/0001193125-12-195301-index.htm,https://www.sec.gov/Archives/edgar/data/1385830/000119312512195301/d329174ddef14a.htm
877476,https://www.sec.gov/Archives/edgar/data/877476/000095012310039718/0000950123-10-039718-index.htm,https://www.sec.gov/Archives/edgar/data/877476/000095012310039718/g23042def14a.htm
874766,https://www.sec.gov/Archives/edgar/data/874766/000120677416005363/0001206774-16-005363-index.htm,https://www.sec.gov/Archives/edgar/data/874766/000120677416005363/hartford_def14a.htm
1108524,https://www.sec.gov/Archives/edgar/data/1108524/000119312516550325/0001193125-16-550325-index.htm,https://www.sec.gov/Archives/edgar/data/1108524/000119312516550325/d27574ddef14a.htm
1302707,https://www.sec.gov/Archives/edgar/data/1302707/000119312514144194/0001193125-14-144194-index.htm,https://www.sec.gov/Archives/edgar/data/1302707/000119312514144194/d693623ddef14a.htm
789570,https://www.sec.gov/Archives/edgar/data/789570/000119312516548398/0001193125-16-548398-index.htm,https://www.sec.gov/Archives/edgar/data/789570/000119312516548398/d137007ddef14a.htm
838879,https://www.sec.gov/Archives/edgar/data/838879/000114420411057897/0001144204-11-057897-index.htm,https://www.sec.gov/Archives/edgar/data/838879/000114420411057897/v237214_def14a.htm
785968,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/0000785968-14-000147-index.htm,https://www.sec.gov/Archives/edgar/data/785968/000078596814000147/def14a2014-08x28.htm
929994,https://www.sec.gov/Archives/edgar/data/929994/000114036112017179/0001140361-12-017179-index.htm,https://www.sec.gov/Archives/edgar/data/929994/000114036112017179/formdef14a.htm
1331301,https://www.sec.gov/Archives/edgar/data/1331301/000119312515119716/0001193125-15-119716-index.htm,https://www.sec.gov/Archives/edgar/data/1331301/000119312515119716/d866263ddef14a.htm
1411906,https://www.sec.gov/Archives/edgar/data/1411906/000114420416135775/0001144204-16-135775-index.htm,https://www.sec.gov/Archives/edgar/data/1411906/000114420416135775/v453603_def14a.htm
1035688,https://www.sec.gov/Archives/edgar/data/1035688/000089322004000687/0000893220-04-000687-index.htm,https://www.sec.gov/Archives/edgar/data/1035688/000089322004000687/w94369def14a.htm
1289592,https://www.sec.gov/Archives/edgar/data/1289592/000119312513122623/0001193125-13-122623-index.htm,https://www.sec.gov/Archives/edgar/data/1289592/000119312513122623/d501698ddef14a.htm
313716,https://www.sec.gov/Archives/edgar/data/313716/000031371617000056/0000313716-17-000056-index.htm,https://www.sec.gov/Archives/edgar/data/313716/000031371617000056/hardingedef2017proxy.htm
1006195,https://www.sec.gov/Archives/edgar/data/1006195/000095012310064775/0000950123-10-064775-index.htm,https://www.sec.gov/Archives/edgar/data/1006195/000095012310064775/p17915def14a.htm
1401106,https://www.sec.gov/Archives/edgar/data/1401106/000119312511183746/0001193125-11-183746-index.htm,https://www.sec.gov/Archives/edgar/data/1401106/000119312511183746/ddef14a.htm
1109196,https://www.sec.gov/Archives/edgar/data/1109196/000141588916006043/0001415889-16-006043-index.htm,https://www.sec.gov/Archives/edgar/data/1109196/000141588916006043/mbvxproxy_may2016.htm
949157,https://www.sec.gov/Archives/edgar/data/949157/000094915716000191/0000949157-16-000191-index.htm,https://www.sec.gov/Archives/edgar/data/949157/000094915716000191/a14-ascheduleproxydef2016.htm
1335106,https://www.sec.gov/Archives/edgar/data/1335106/000114420411024883/0001144204-11-024883-index.htm,https://www.sec.gov/Archives/edgar/data/1335106/000114420411024883/v219935_def14a.htm
747345,https://www.sec.gov/Archives/edgar/data/747345/000114420410013085/0001144204-10-013085-index.htm,https://www.sec.gov/Archives/edgar/data/747345/000114420410013085/v177048_def14a.htm
